College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
Saveetha Dental College,BDS,OBC,,908494.0,712367.0,652217.0,652217.0
Saveetha Dental College,BDS,SC,,692203.0,723139.0,541978.0,541978.0
Saveetha Dental College,BDS,ST,,,698812.0,,
Saveetha Medical College,MBBS,EWS,,408231.0,148533.0,,
Saveetha Medical College,MBBS,GN,652223.0,494208.0,473349.0,568054.0,568054.0
Saveetha Medical College,MBBS,OBC,,493260.0,472380.0,567628.0,567628.0
Saveetha Medical College,MBBS,SC,,449094.0,337233.0,551359.0,551359.0
School of Dental Sciences and KIMSDU,BDS,EWS,,710338.0,653538.0,1008165.0,1008165.0
School of Dental Sciences and KIMSDU,BDS,GN,733877.0,759249.0,876999.0,1045486.0,1045486.0
School of Dental Sciences and KIMSDU,BDS,OBC,,898265.0,1053994.0,1044018.0,1044018.0
School of Dental Sciences and KIMSDU,BDS,SC,,645268.0,1036511.0,1015722.0,1015722.0
"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,GN,6808.0,,,,
"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,GN PWD,356821.0,,,,
"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,SC,44175.0,,,,
"Sh. Lal Bahadur Shastri Govt. Med.
College. Mandi",MBBS,ST,58269.0,,,,
Shaheed Nirmal Mahto Medical College & Hospital,MBBS,EWS,,6630.0,,10308.0,10308.0
Shaheed Nirmal Mahto Medical College & Hospital,MBBS,GN,,6269.0,7400.0,9040.0,9040.0
Shaheed Nirmal Mahto Medical College & Hospital,MBBS,OBC,,9231.0,8525.0,10197.0,10197.0
Shaheed Nirmal Mahto Medical College & Hospital,MBBS,OBC PWD,,,,567200.0,567200.0
Shaheed Nirmal Mahto Medical College & Hospital,MBBS,SC,,56196.0,62773.0,75182.0,75182.0
Shaheed Nirmal Mahto Medical College & Hospital,MBBS,ST,,83131.0,99742.0,94948.0,94948.0
Sharad Pawar Dental College and Hospital,BDS,EWS,,763624.0,612578.0,1160743.0,1160743.0
Sharad Pawar Dental College and Hospital,BDS,GN,799985.0,750593.0,875502.0,1164658.0,1164658.0
Sharad Pawar Dental College and Hospital,BDS,OBC,,920208.0,1022657.0,1394835.0,1394835.0
Sharad Pawar Dental College and Hospital,BDS,SC,,577429.0,962531.0,1367264.0,1367264.0
Sharad Pawar Dental College and Hospital,BDS,ST,,793650.0,,,
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,EWS,,9137.0,6331.0,6856.0,6856.0
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,GN,,3778.0,4547.0,3492.0,3492.0
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,GN PWD,,157382.0,,,
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,OBC,,7742.0,7705.0,6361.0,6361.0
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,SC,,45331.0,47338.0,43650.0,43650.0
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,SC PWD,,,543399.0,,
Shri Atal Bihari Vajpayee Medical College & Research Institute,MBBS,ST,,45803.0,,46850.0,46850.0
Shri Sathya Sai Medical College and RI,MBBS,EWS,,302519.0,857312.0,1151589.0,1151589.0
Shri Sathya Sai Medical College and RI,MBBS,GN,463780.0,766859.0,878020.0,1161774.0,1161774.0
Shri Sathya Sai Medical College and RI,MBBS,OBC,,920024.0,1051263.0,1330568.0,1330568.0
Shri Sathya Sai Medical College and RI,MBBS,SC,,906769.0,1049480.0,1332973.0,1332973.0
Shri Sathya Sai Medical College and RI,MBBS,ST,,554951.0,1015631.0,1323381.0,1323381.0
Shri Vinobha Bhave Institute Medical Sciences,MBBS,EWS,,11585.0,12285.0,,
Shri Vinobha Bhave Institute Medical Sciences,MBBS,GN,10346.0,8568.0,10079.0,,
Shri Vinobha Bhave Institute Medical Sciences,MBBS,GN PWD,415498.0,243984.0,853319.0,,
Shri Vinobha Bhave Institute Medical Sciences,MBBS,OBC,,11674.0,12425.0,,
Shri Vinobha Bhave Institute Medical Sciences,MBBS,SC,59706.0,66155.0,63512.0,,
Shri Vinobha Bhave Institute Medical Sciences,MBBS,ST,85823.0,81865.0,70050.0,,
Siddartha Medical College,MBBS,EWS,,12243.0,14822.0,15418.0,15418.0
Siddartha Medical College,MBBS,EWS PWD,,302993.0,732749.0,,
Siddartha Medical College,MBBS,GN,8994.0,9925.0,10840.0,10733.0,10733.0
Siddartha Medical College,MBBS,GN PWD,347150.0,,,632169.0,632169.0
Siddartha Medical College,MBBS,OBC,,13344.0,12785.0,14496.0,14496.0
Siddartha Medical College,MBBS,OBC PWD,,507624.0,,,
Siddartha Medical College,MBBS,SC,63694.0,69035.0,63933.0,61742.0,61742.0
Siddartha Medical College,MBBS,ST,64778.0,74945.0,86807.0,97302.0,97302.0
Sree Balaji Dental College and Hospital,BDS,GN,796215.0,765729.0,818434.0,1160669.0,1160669.0
Sree Balaji Dental College and Hospital,BDS,OBC,,908208.0,1051371.0,1330714.0,1330714.0
Sree Balaji Dental College and Hospital,BDS,SC,,,952213.0,1278648.0,1278648.0
Sree Balaji Medical College and Hospital,MBBS,EWS,,,687404.0,1076341.0,1076341.0
Sree Balaji Medical College and Hospital,MBBS,GN,550887.0,769084.0,809526.0,1100567.0,1100567.0
Sree Balaji Medical College and Hospital,MBBS,OBC,,802804.0,795619.0,1100219.0,1100219.0
Sree Balaji Medical College and Hospital,MBBS,SC,,774962.0,786736.0,1103028.0,1103028.0
Sree Balaji Medical College and Hospital,MBBS,ST,,,676675.0,1069409.0,1069409.0
Sri Jagannath Medical College & Hospital,MBBS,EWS,,12178.0,12415.0,14049.0,14049.0
Sri Jagannath Medical College & Hospital,MBBS,GN,,10362.0,9883.0,8094.0,8094.0
Sri Jagannath Medical College & Hospital,MBBS,GN PWD,,,,573424.0,573424.0
Sri Jagannath Medical College & Hospital,MBBS,OBC,,12094.0,12810.0,12759.0,12759.0
Sri Jagannath Medical College & Hospital,MBBS,OBC PWD,,443112.0,,,
Sri Jagannath Medical College & Hospital,MBBS,SC,,58991.0,60989.0,53254.0,53254.0
Sri Jagannath Medical College & Hospital,MBBS,ST,,88183.0,115475.0,87766.0,87766.0
"Sri Lakshmi Narayana Inst. of Med.
Scien.",MBBS,GN,558551.0,769525.0,,,
"Sri Lakshmi Narayana Inst. of Med.
Scien.",MBBS,OBC,,919872.0,,,
"Sri Lakshmi Narayana Inst. of Med.
Scien.",MBBS,SC,,914776.0,,,
"Sri Lakshmi Narayana Inst. of Med.
Scien.",MBBS,ST,,873160.0,,,
Sri Lakshmi Narayana Inst. of Med. Scien.,MBBS,EWS,,,738515.0,1094534.0,1094534.0
Sri Lakshmi Narayana Inst. of Med. Scien.,MBBS,GN,,,848798.0,1160343.0,1160343.0
Sri Lakshmi Narayana Inst. of Med. Scien.,MBBS,GN PWD,,,,1219592.0,1219592.0
Sri Lakshmi Narayana Inst. of Med. Scien.,MBBS,OBC,,,847947.0,1253815.0,1253815.0
Sri Lakshmi Narayana Inst. of Med. Scien.,MBBS,SC,,,810364.0,1248912.0,1248912.0
Sri Lakshmi Narayana Inst. of Med. Scien.,MBBS,ST,,,,907466.0,907466.0
Sri Ramachandra Dental and Hospt.,BDS,EWS,,,,529152.0,529152.0
Sri Ramachandra Dental and Hospt.,BDS,GN,815915.0,710858.0,871206.0,872373.0,872373.0
Sri Ramachandra Dental and Hospt.,BDS,OBC,,873687.0,1034869.0,874678.0,874678.0
Sri Ramachandra Dental and Hospt.,BDS,SC,,718287.0,849178.0,791908.0,791908.0
Sri Ramachandra Dental and Hospt.,BDS,ST,,,,795667.0,795667.0
"Sri Ramachandra Med. College and Res.
Inst.",MBBS,GN,615686.0,764455.0,,,
"Sri Ramachandra Med. College and Res.
Inst.",MBBS,OBC,,822511.0,,,
"Sri Ramachandra Med. College and Res.
Inst.",MBBS,SC,,586246.0,,,
Sri Ramachandra Med. College and Res. Inst.,MBBS,GN,,,716247.0,1146916.0,1146916.0
Sri Ramachandra Med. College and Res. Inst.,MBBS,OBC,,,657927.0,1320358.0,1320358.0
Sri Ramachandra Med. College and Res. Inst.,MBBS,SC,,,478147.0,300125.0,300125.0
Sri Ramachandra Med. College and Res. Inst.,MBBS,ST,,,232748.0,,
Sri Siddhartha Academy T Begur,MBBS,EWS,,289300.0,343078.0,350706.0,350706.0
Sri Siddhartha Academy T Begur,MBBS,GN,204418.0,290519.0,486819.0,739666.0,739666.0
Sri Siddhartha Academy T Begur,MBBS,OBC,,292966.0,511699.0,1382887.0,1382887.0
Sri Siddhartha Academy T Begur,MBBS,SC,,291692.0,335448.0,1278394.0,1278394.0
Sri Siddhartha Academy T Begur,MBBS,ST,,227503.0,335725.0,363616.0,363616.0
Sri Siddhartha DentalCollege,BDS,EWS,,686275.0,787830.0,784291.0,784291.0
Sri Siddhartha DentalCollege,BDS,GN,742018.0,737959.0,871662.0,1036198.0,1036198.0
Sri Siddhartha DentalCollege,BDS,OBC,,902842.0,1026509.0,1029696.0,1029696.0
Sri Siddhartha DentalCollege,BDS,SC,,902127.0,,,
Sri Siddhartha DentalCollege,BDS,ST,,,1022404.0,907475.0,907475.0
Sri Siddhartha Medical College DU,MBBS,EWS,,206430.0,254853.0,291304.0,291304.0
Sri Siddhartha Medical College DU,MBBS,GN,179715.0,588505.0,663019.0,1159873.0,1159873.0
Sri Siddhartha Medical College DU,MBBS,OBC,,232500.0,1029397.0,894927.0,894927.0
Sri Siddhartha Medical College DU,MBBS,SC,,232430.0,250739.0,1162062.0,1162062.0
Sri Siddhartha Medical College DU,MBBS,ST,,217946.0,830889.0,280475.0,280475.0
Sri Venkateswara Medical College,MBBS,EWS,,12804.0,13465.0,12816.0,12816.0
Sri Venkateswara Medical College,MBBS,EWS PWD,,243087.0,,1009162.0,1009162.0
Sri Venkateswara Medical College,MBBS,GN,8501.0,9366.0,10170.0,10579.0,10579.0
Sri Venkateswara Medical College,MBBS,GN PWD,361655.0,,,,
Sri Venkateswara Medical College,MBBS,OBC,,13079.0,13715.0,13993.0,13993.0
Sri Venkateswara Medical College,MBBS,OBC PWD,,,,600375.0,600375.0
Sri Venkateswara Medical College,MBBS,SC,51144.0,70796.0,62554.0,63254.0,63254.0
Sri Venkateswara Medical College,MBBS,SC PWD,465923.0,,,1044758.0,1044758.0
Sri Venkateswara Medical College,MBBS,ST,57079.0,74202.0,72713.0,80061.0,80061.0
Sri Venkateswara Medical College,MBBS,ST PWD,808367.0,,,,
St. Stephen's Hospital College of Nursing,B.Sc. Nursing,EWS,,,118741.0,,
St. Stephen's Hospital College of Nursing,B.Sc. Nursing,GN,,,178346.0,,
St. Stephen's Hospital College of Nursing,B.Sc. Nursing,OBC,,,195111.0,,
St. Stephen's Hospital College of Nursing,B.Sc. Nursing,SC,,,187675.0,,
St. Stephen's Hospital College of Nursing,B.Sc. Nursing,ST,,,210776.0,,
Sundarlal patwa Govt medical College mandsaur,MBBS,GN,,,,14215.0,14215.0
Sundarlal patwa Govt medical College mandsaur,MBBS,OBC,,,,15839.0,15839.0
Sundarlal patwa Govt medical College mandsaur,MBBS,SC PWD,,,,990135.0,990135.0
Sundarlal patwa Govt medical College mandsaur,MBBS,ST PWD,,,,990215.0,990215.0
T.D. MEDICAL COLLEGE,MBBS,EWS,,12122.0,10205.0,17607.0,17607.0
T.D. MEDICAL COLLEGE,MBBS,EWS PWD,,635237.0,,,
T.D. MEDICAL COLLEGE,MBBS,GN,2462.0,3762.0,4738.0,3454.0,3454.0
T.D. MEDICAL COLLEGE,MBBS,GN PWD,212385.0,,,317227.0,317227.0
T.D. MEDICAL COLLEGE,MBBS,OBC,,5389.0,5950.0,4074.0,4074.0
T.D. MEDICAL COLLEGE,MBBS,OBC PWD,,,446214.0,454929.0,454929.0
T.D. MEDICAL COLLEGE,MBBS,SC,38854.0,68578.0,67155.0,68434.0,68434.0
T.D. MEDICAL COLLEGE,MBBS,ST,82806.0,91744.0,104892.0,78658.0,78658.0
TAMILNADU GOVT D.C. & HOSP,BDS,EWS,,17081.0,27095.0,36801.0,36801.0
TAMILNADU GOVT D.C. & HOSP,BDS,EWS PWD,,510059.0,,,
TAMILNADU GOVT D.C. & HOSP,BDS,GN,14901.0,15938.0,24935.0,29130.0,29130.0
TAMILNADU GOVT D.C. & HOSP,BDS,GN PWD,577533.0,,,,
TAMILNADU GOVT D.C. & HOSP,BDS,OBC,,20987.0,27592.0,31468.0,31468.0
TAMILNADU GOVT D.C. & HOSP,BDS,SC,79028.0,87541.0,93053.0,95529.0,95529.0
TAMILNADU GOVT D.C. & HOSP,BDS,ST,95564.0,117190.0,116892.0,169788.0,169788.0
THANJAVUR MEDICAL COLL.,MBBS,EWS,,12734.0,12861.0,19490.0,19490.0
THANJAVUR MEDICAL COLL.,MBBS,GN,6362.0,3938.0,7214.0,5601.0,5601.0
THANJAVUR MEDICAL COLL.,MBBS,GN PWD,,,,576752.0,576752.0
THANJAVUR MEDICAL COLL.,MBBS,OBC,,6937.0,8925.0,7560.0,7560.0
THANJAVUR MEDICAL COLL.,MBBS,SC,39389.0,40427.0,44694.0,52316.0,52316.0
THANJAVUR MEDICAL COLL.,MBBS,ST,78023.0,96702.0,108815.0,130722.0,130722.0
THENI GOVT. MEDICAL COLLEGE,MBBS,EWS,,13084.0,15828.0,21141.0,21141.0
THENI GOVT. MEDICAL COLLEGE,MBBS,GN,6340.0,7980.0,9785.0,8200.0,8200.0
THENI GOVT. MEDICAL COLLEGE,MBBS,GN PWD,342212.0,,937167.0,,
THENI GOVT. MEDICAL COLLEGE,MBBS,OBC,,8987.0,12211.0,9224.0,9224.0
THENI GOVT. MEDICAL COLLEGE,MBBS,OBC PWD,,316625.0,959172.0,,
THENI GOVT. MEDICAL COLLEGE,MBBS,SC,59946.0,67955.0,56953.0,57242.0,57242.0
THENI GOVT. MEDICAL COLLEGE,MBBS,ST,92947.0,100108.0,112000.0,132881.0,132881.0
THOOTHUKUDI MEDICAL COLLEGE,MBBS,EWS,,14647.0,17801.0,21496.0,21496.0
THOOTHUKUDI MEDICAL COLLEGE,MBBS,EWS PWD,,683127.0,,,
THOOTHUKUDI MEDICAL COLLEGE,MBBS,GN,7234.0,9449.0,11178.0,8588.0,8588.0
THOOTHUKUDI MEDICAL COLLEGE,MBBS,GN PWD,394845.0,,918879.0,,
THOOTHUKUDI MEDICAL COLLEGE,MBBS,OBC,,10590.0,14288.0,9475.0,9475.0
THOOTHUKUDI MEDICAL COLLEGE,MBBS,OBC PWD,,,,802244.0,802244.0
THOOTHUKUDI MEDICAL COLLEGE,MBBS,SC,64588.0,73765.0,80340.0,77873.0,77873.0
THOOTHUKUDI MEDICAL COLLEGE,MBBS,SC PWD,,895033.0,,,
THOOTHUKUDI MEDICAL COLLEGE,MBBS,ST,92989.0,99260.0,115064.0,133940.0,133940.0
TOPIWALA NATIONAL MEDICAL COLLEGE,MBBS,EWS,,3975.0,3521.0,5605.0,5605.0
TOPIWALA NATIONAL MEDICAL COLLEGE,MBBS,GN,2565.0,2311.0,2899.0,3022.0,3022.0
TOPIWALA NATIONAL MEDICAL COLLEGE,MBBS,GN PWD,97970.0,,339871.0,,
TOPIWALA NATIONAL MEDICAL COLLEGE,MBBS,OBC,,4669.0,5042.0,5444.0,5444.0
TOPIWALA NATIONAL MEDICAL COLLEGE,MBBS,SC,29963.0,26577.0,42641.0,31531.0,31531.0
TOPIWALA NATIONAL MEDICAL COLLEGE,MBBS,ST,51768.0,40923.0,83983.0,53867.0,53867.0
Tamralipto Government Medical College & Hospital,MBBS,EWS,,,16602.0,18144.0,18144.0
Tamralipto Government Medical College & Hospital,MBBS,GN,,,14979.0,16824.0,16824.0
Tamralipto Government Medical College & Hospital,MBBS,GN PWD,,,856505.0,,
Tamralipto Government Medical College & Hospital,MBBS,OBC,,,16677.0,18126.0,18126.0
Tamralipto Government Medical College & Hospital,MBBS,SC,,,79845.0,88024.0,88024.0
Tamralipto Government Medical College & Hospital,MBBS,ST,,,119983.0,135300.0,135300.0
Tezpur Medical College,MBBS,EWS,,12972.0,16706.0,20877.0,20877.0
Tezpur Medical College,MBBS,GN,12239.0,12493.0,15253.0,17444.0,17444.0
Tezpur Medical College,MBBS,GN PWD,,,,867011.0,867011.0
Tezpur Medical College,MBBS,OBC,,13973.0,16282.0,18346.0,18346.0
Tezpur Medical College,MBBS,OBC PWD,,495706.0,,,
Tezpur Medical College,MBBS,SC,69048.0,70843.0,80593.0,92187.0,92187.0
Tezpur Medical College,MBBS,ST,91710.0,98239.0,101559.0,100614.0,100614.0
Thaimoogambigai Dental College and Hsopt. Chennai,BDS,EWS,,,,1159142.0,1159142.0
Thaimoogambigai Dental College and Hsopt. Chennai,BDS,GN,813421.0,679310.0,846913.0,1070276.0,1070276.0
Thaimoogambigai Dental College and Hsopt. Chennai,BDS,OBC,,917178.0,1025370.0,1385738.0,1385738.0
Thaimoogambigai Dental College and Hsopt. Chennai,BDS,SC,,770220.0,1015554.0,1376698.0,1376698.0
Thaimoogambigai Dental College and Hsopt. Chennai,BDS,ST,,,778292.0,,
Thiruvannamalai MC,MBBS,EWS,,14853.0,18113.0,22622.0,22622.0
Thiruvannamalai MC,MBBS,GN,8242.0,10805.0,12316.0,9953.0,9953.0
Thiruvannamalai MC,MBBS,OBC,,11703.0,15204.0,11605.0,11605.0
Thiruvannamalai MC,MBBS,OBC PWD,,366082.0,,,
Thiruvannamalai MC,MBBS,SC,64067.0,73624.0,82983.0,79991.0,79991.0
Thiruvannamalai MC,MBBS,SC PWD,390761.0,,,,
Thiruvannamalai MC,MBBS,ST,65892.0,101031.0,98059.0,142288.0,142288.0
Tinsukia Medical College & Hospital,MBBS,EWS,,,,22883.0,22883.0
Tinsukia Medical College & Hospital,MBBS,GN,,,,19596.0,19596.0
Tinsukia Medical College & Hospital,MBBS,OBC,,,,20133.0,20133.0
Tinsukia Medical College & Hospital,MBBS,SC,,,,103402.0,103402.0
Tinsukia Medical College & Hospital,MBBS,SC PWD,,,,1189336.0,1189336.0
Tomo Riba Institute Health and Medical Sciences,MBBS,EWS,,14032.0,16295.0,21616.0,21616.0
Tomo Riba Institute Health and Medical Sciences,MBBS,GN,12303.0,13814.0,,17823.0,17823.0
Tomo Riba Institute Health and Medical Sciences,MBBS,OBC,,14672.0,15544.0,19357.0,19357.0
Tomo Riba Institute Health and Medical Sciences,MBBS,OBC PWD,,445564.0,,,
Tomo Riba Institute Health and Medical Sciences,MBBS,SC,69416.0,75661.0,69239.0,105203.0,105203.0
Tomo Riba Institute Health and Medical Sciences,MBBS,ST,91596.0,,108198.0,116555.0,116555.0
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,EWS,,12431.0,12942.0,15476.0,15476.0
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,EWS PWD,,498488.0,,,
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,GN,,11433.0,12592.0,12907.0,12907.0
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,OBC,,12726.0,13329.0,14563.0,14563.0
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,OBC PWD,,,,759811.0,759811.0
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,SC,,69138.0,68313.0,85353.0,85353.0
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,SC PWD,,534149.0,,,
UNS AUTONOMOUS STATE MEDICAL COLLEGES,MBBS,ST,,95046.0,104632.0,128599.0,128599.0
UTTARANCHAL F HOSP TRUST MC,MBBS,EWS,,8427.0,9178.0,10219.0,10219.0
UTTARANCHAL F HOSP TRUST MC,MBBS,GN,9130.0,6928.0,6446.0,6620.0,6620.0
UTTARANCHAL F HOSP TRUST MC,MBBS,GN PWD,411040.0,,576942.0,,
UTTARANCHAL F HOSP TRUST MC,MBBS,OBC,,9509.0,9320.0,9803.0,9803.0
UTTARANCHAL F HOSP TRUST MC,MBBS,OBC PWD,,,662610.0,,
UTTARANCHAL F HOSP TRUST MC,MBBS,SC,51695.0,61092.0,58407.0,49916.0,49916.0
UTTARANCHAL F HOSP TRUST MC,MBBS,ST,87608.0,86373.0,95401.0,104313.0,104313.0
University College of Medical Sciences,MBBS,EWS,501.0,4831.0,5105.0,6859.0,6859.0
University College of Medical Sciences,MBBS,EWS PWD,,,,945778.0,945778.0
University College of Medical Sciences,MBBS,GN,292.0,190342.0,7983.0,212964.0,212964.0
University College of Medical Sciences,MBBS,"GN
(PRIORITY: 5B)",296021.0,,,,
University College of Medical Sciences,MBBS,"GN
(PRIORITY: 6)",7904.0,,,,
University College of Medical Sciences,MBBS,GN PWD,447653.0,430199.0,699995.0,836006.0,836006.0
University College of Medical Sciences,MBBS,OBC,517.0,24820.0,21878.0,11575.0,11575.0
University College of Medical Sciences,MBBS,"OBC
(PRIORITY: 6)",17426.0,,,,
University College of Medical Sciences,MBBS,OBC PWD,,,139087.0,231746.0,231746.0
University College of Medical Sciences,MBBS,SC,4682.0,236789.0,50445.0,62315.0,62315.0
University College of Medical Sciences,MBBS,"SC
(PRIORITY: 6)",130249.0,,,,
University College of Medical Sciences,MBBS,SC PWD,357536.0,,,,
University College of Medical Sciences,MBBS,ST,11712.0,172969.0,178064.0,176068.0,176068.0
Uttar Pradesh University of Medical Sciences,MBBS,EWS,,7337.0,8905.0,8178.0,8178.0
Uttar Pradesh University of Medical Sciences,MBBS,EWS PWD,,265497.0,,,
Uttar Pradesh University of Medical Sciences,MBBS,GN,7633.0,6523.0,6710.0,6698.0,6698.0
Uttar Pradesh University of Medical Sciences,MBBS,GN PWD,229106.0,,,,
Uttar Pradesh University of Medical Sciences,MBBS,OBC,,7887.0,7988.0,7967.0,7967.0
Uttar Pradesh University of Medical Sciences,MBBS,OBC PWD,,,579404.0,,
Uttar Pradesh University of Medical Sciences,MBBS,SC,51501.0,50970.0,54536.0,58811.0,58811.0
Uttar Pradesh University of Medical Sciences,MBBS,SC PWD,477699.0,,,,
Uttar Pradesh University of Medical Sciences,MBBS,ST,79838.0,80101.0,83561.0,94557.0,94557.0
Uttar Pradesh University of Medical Sciences,MBBS,ST PWD,,753722.0,,,
V.S.S. MEDICAL COLLEGE,MBBS,EWS,,10831.0,12671.0,10792.0,10792.0
V.S.S. MEDICAL COLLEGE,MBBS,EWS PWD,,,,499636.0,499636.0
V.S.S. MEDICAL COLLEGE,MBBS,GN,9632.0,7664.0,8672.0,7458.0,7458.0
V.S.S. MEDICAL COLLEGE,MBBS,GN PWD,268539.0,,,355471.0,355471.0
V.S.S. MEDICAL COLLEGE,MBBS,OBC,,10231.0,10278.0,10802.0,10802.0
V.S.S. MEDICAL COLLEGE,MBBS,OBC PWD,,146087.0,,602112.0,602112.0
V.S.S. MEDICAL COLLEGE,MBBS,SC,43297.0,49984.0,47384.0,48654.0,48654.0
V.S.S. MEDICAL COLLEGE,MBBS,ST,81028.0,94127.0,116945.0,94307.0,94307.0
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,EWS,,7487.0,10905.0,10575.0,10575.0
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,GN,6468.0,7355.0,7217.0,3420.0,3420.0
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,GN PWD,,,,631977.0,631977.0
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,OBC,,8766.0,8534.0,7965.0,7965.0
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,OBC PWD,,,761825.0,,
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,SC,45482.0,49353.0,32001.0,58117.0,58117.0
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,SC PWD,,,655141.0,,
VARDHMAN INSTITUTE OF MEDICAL SCIENCES,MBBS,ST,74693.0,81359.0,90902.0,67152.0,67152.0
VELS MEDICAL COLLEGE & HOSPITAL,MBBS,EWS,,404617.0,580949.0,1030221.0,1030221.0
VELS MEDICAL COLLEGE & HOSPITAL,MBBS,GN,,733679.0,869202.0,1163943.0,1163943.0
VELS MEDICAL COLLEGE & HOSPITAL,MBBS,OBC,,727109.0,972372.0,1175074.0,1175074.0
VELS MEDICAL COLLEGE & HOSPITAL,MBBS,SC,,720271.0,965248.0,1160760.0,1160760.0
VELS MEDICAL COLLEGE & HOSPITAL,MBBS,ST,,555607.0,954701.0,1058515.0,1058515.0
VIJAYNAGAR INST OF MED. SC,MBBS,EWS,,12281.0,13425.0,15512.0,15512.0
VIJAYNAGAR INST OF MED. SC,MBBS,GN,9158.0,8964.0,9893.0,10621.0,10621.0
VIJAYNAGAR INST OF MED. SC,MBBS,GN PWD,386152.0,287629.0,433930.0,,
VIJAYNAGAR INST OF MED. SC,MBBS,OBC,,10423.0,12387.0,12723.0,12723.0
VIJAYNAGAR INST OF MED. SC,MBBS,OBC PWD,,,1007881.0,589294.0,589294.0
VIJAYNAGAR INST OF MED. SC,MBBS,SC,64142.0,59421.0,72253.0,71167.0,71167.0
VIJAYNAGAR INST OF MED. SC,MBBS,ST,,58373.0,69714.0,74664.0,74664.0
VMKV Medical College and Hospital,MBBS,EWS,,297225.0,674485.0,,
VMKV Medical College and Hospital,MBBS,GN,416804.0,626772.0,743940.0,996106.0,996106.0
VMKV Medical College and Hospital,MBBS,OBC,,627454.0,749285.0,1000692.0,1000692.0
VMKV Medical College and Hospital,MBBS,SC,,619820.0,744299.0,1001140.0,1001140.0
VMMC AND SAFDARJUNG HOSPITAL,MBBS,EWS,446.0,,,,
VMMC AND SAFDARJUNG HOSPITAL,MBBS,GN,138.0,,,,
VMMC AND SAFDARJUNG HOSPITAL,MBBS,GN PWD,8168.0,,,,
VMMC AND SAFDARJUNG HOSPITAL,MBBS,OBC,430.0,,,,
VMMC AND SAFDARJUNG HOSPITAL,MBBS,OBC PWD,77410.0,,,,
VMMC AND SAFDARJUNG HOSPITAL,MBBS,SC,2582.0,,,,
VMMC AND SAFDARJUNG HOSPITAL,MBBS,ST,10515.0,,,,
VMS Dental College,BDS,GN,814066.0,589979.0,818734.0,1123317.0,1123317.0
VMS Dental College,BDS,OBC,,911786.0,1053408.0,1392756.0,1392756.0
VMS Dental College,BDS,SC,,453872.0,921725.0,1214262.0,1214262.0
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,"EW NO
(PRIORITY: 6)",2246.0,,,,
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,EWS,3752.0,99981.0,21959.0,88593.0,88593.0
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,EWS PWD,,667082.0,711305.0,660574.0,660574.0
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,GN,2185.0,278525.0,793112.0,426129.0,426129.0
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,"GN
(PRIORITY: 2)",76919.0,,,,
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,"GN
(PRIORITY: 3)",419449.0,,,,
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,"GN
(PRIORITY: 5A)",86205.0,,,,
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,GN PWD,514324.0,342038.0,446523.0,66514.0,66514.0
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,OBC,8591.0,21717.0,269779.0,572024.0,572024.0
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,"OBC
(PRIORITY: 6)",16341.0,,,,
Vardhman Mahavir Medical College and Safdarjung Hospital New Delhi,MBBS,OBC PWD,,630613.0,,,
